94,174
1248,1250
81,896
129,1449
484,1259
164,247
465,742
374,731
257,722
503,1519
454,1087
691,932
130,645
850,925
238,983
71,150
209,529
260,336
198,1017
602,878
209,1450
564,604
770,1090
70,1353
91,411
372,528
1219,1456
1171,1290
144,920
725,804
1366,1484
411,766
894,1009
237,977
141,762
241,1374
760,1036
240,902
560,602
962,1161
10,49
145,997
406,525
890,1249
1094,1564
134,210
163,246
218,999
517,905
1159,1275
317,978
698,935
184,961
1087,1286
150,303
933,1484
318,1217
296,375
974,1485
282,1532
1133,1249
297,376
159,1565
1396,1479
411,608
504,1599
238,317
1248,1370
950,1029
682,958
1445,1484
289,1530
90,1330
295,805
1287,1446
415,1126
365,1534
141,999
57,600
453,609
562,1419
82,782
682,1573
102,104
333,373
463,1315
1050,1093
810,1130
288,487
315,742
424,1314
185,1041
171,249
163,901
895,1326
1297,1495
168,1217
1085,1325
414,730
1444,1523
517,1380
138,566
174,650
895,935
1170,1530
95,604
973,1367
1315,1396
257,922
221,1274
57,101
678,1104
1012,1367
478,521
763,1575
237,315
902,943
197,507
885,1119
168,1374
120,1563
281,357
562,1261
651,970
521,604
70,430
18,639
1330,1407
224,1000
171,329
818,1479
317,1057
933,1289
692,854
840,1116
414,846
82,781
1519,1562
50,331
329,649
683,1537
176,803
255,291
1050,1092
5,1491
365,1218
361,1495
207,1217
500,1281
430,826
817,1482
603,726
979,1562
82,237
1454,1535
566,844
690,1050
1010,1168
318,361
241,904
890,932
644,1419
881,883
218,920
94,485
563,1458
414,850
1089,1168
448,726
207,282
42,978
159,1136
922,1158
577,965
415,576
140,884
721,997
170,1410
896,1523
1092,1169
737,1359
413,490
651,807
130,1450
260,885
1366,1445
1023,1182
523,1533
121,983
30,1353
721,1536
139,375
358,401
1526,1564
112,507
294,645
560,563
394,750
366,1573
42,973
939,977
964,1159
1012,1446
1134,1570
327,449
980,1094
864,901
249,368
801,1537
1245,1523
894,929
164,1492
571,684
654,1365
1053,1209
158,860
10,369
1133,1210
238,898
1453,1566
900,1524
517,560
92,524
727,806
644,1418
897,1446
500,736
849,1051
396,1182
1016,1564
660,743
215,603
13,407
139,217
494,692
331,805
144,1235
83,84
901,936
889,1209
737,855
449,806
676,1501
552,1029
216,842
742,781
841,1577
246,1139
50,410
110,186
831,984
831,993
215,724
264,500
23,145
89,1411
399,1219
254,334
329,764
370,765
1373,1532
84,1491
81,1565
956,1109
83,1373
458,1161
334,726
639,1182
125,979
366,1572
49,1487
1533,1535
659,742
814,1281
43,1565
3,1520
895,1525
18,843
9,1289
570,929
221,296
350,508
294,765
225,266
250,448
150,510
770,1130
453,529
521,1576
240,1297
41,1524
600,1222
675,1225
10,1527
1020,1021
198,513
958,1195
1212,1447
